Animated Live Wall вЂ” Photo Animation, Feed Gallery Image Change Animation;https://ru.wordpress.org/plugins/animated-live-wall/;РђРЅРёРјРёСЂРѕРІР°РЅРЅР°СЏ Р¶РёРІР°СЏ РіР°Р»РµСЂРµСЏ СЃРѕР·РґР°РµС‚ С„РѕС‚РѕСЃС‚РµРЅСѓ СЃ Р°РЅРёРјРёСЂРѕРІР°РЅРЅС‹РјРё РїРµСЂРµРєР»СЋС‡Р°СЋС‰РёРјРёСЃСЏ Р±Р»РѕРєР°РјРё, РєРѕС‚РѕСЂС‹Рµ РјРѕРіСѓС‚ Р±С‹С‚СЊ СЃРѕР·РґР°РЅС‹ СЃ РїРѕРјРѕС‰СЊСЋвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Gutenberg Blocks вЂ” Unlimited blocks For Gutenberg;https://ru.wordpress.org/plugins/unlimited-blocks/;Unlimited Blocks: WordPress Gutenberg Blocks is the editor blocks that are used to create contentвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Image Gallery Block;https://ru.wordpress.org/plugins/image-gallery-block/;РџСЂРѕРёР·РІРµРґРёС‚Рµ РІРїРµС‡Р°С‚Р»РµРЅРёРµ РЅР° СЃРІРѕСЋ Р°СѓРґРёС‚РѕСЂРёСЋ РєСЂР°СЃРёРІРѕР№ РіР°Р»РµСЂРµРµР№ РёР·РѕР±СЂР°Р¶РµРЅРёР№ СЃ Р»Р°Р№С‚Р±РѕРєСЃР°РјРё.;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Media Slider вЂ” Photo Sleder, Video Slider, Link Slider, Carousal Slideshow;https://ru.wordpress.org/plugins/media-slider/;Media Slider вЂ” РїРѕС‚СЂСЏСЃР°СЋС‰РёР№ Рё РїСЂРѕСЃС‚РѕР№ РІ СЃРѕР·РґР°РЅРёРё СЃР»Р°Р№РґРµСЂ РґР»СЏ СЃР°Р№С‚Р° WordPress. РћС‚Р·С‹РІС‡РёРІС‹Р№ СЃР»Р°Р№РґРµСЂ РёР·РѕР±СЂР°Р¶РµРЅРёР№,вЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Easy Maps Block;https://ru.wordpress.org/plugins/easy-maps-block/;Insert a Google Map into the Gutenberg editor.;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
KaTeX;https://ru.wordpress.org/plugins/katex/;РСЃРїРѕР»СЊР·СѓР№С‚Рµ Р±С‹СЃС‚СЂРµР№С€СѓСЋ РјР°С‚РµРјР°С‚РёС‡РµСЃРєСѓСЋ Р±РёР±Р»РёРѕС‚РµРєСѓ РґР»СЏ РЅР°Р±РѕСЂР° С„РѕСЂРјСѓР» РЅР° РІР°С€РµРј СЃР°Р№С‚Рµ.;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Organic Profile Block;https://ru.wordpress.org/plugins/organic-profile-block/;Organic Profile Block вЂ” СЌС‚Рѕ РїРѕР»СЊР·РѕРІР°С‚РµР»СЊСЃРєРёР№ Р±Р»РѕРє РґР»СЏ СЂРµРґР°РєС‚РѕСЂР° СЃРѕРґРµСЂР¶РёРјРѕРіРѕ Gutenberg. РћРЅ РІС‹РІРѕРґРёС‚ РєР°СЂС‚РѕС‡РєСѓ-РїСЂРѕС„РёР»СЊ СЃвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.7.10
Simple Payment Donations & Subscriptions Plugin by Paymattic вЂ” Best Payments Plugin for WP;https://ru.wordpress.org/plugins/wp-payment-form/;Accept simple payments and donations with Stripe payment forms for free вЂ” #1 WP simpleвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Grids: Layout builder for WordPress;https://ru.wordpress.org/plugins/grids/;The most advanced page and layout builder for Gutenberg and the new Block Editor, withвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Gutenberg Block for WooCommerce Product Table;https://ru.wordpress.org/plugins/block-for-woo-product-table/;A WordPress editor block which implements the options found in the WooCommerce Product Table shortcode;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Contact Form Builder, Contact Widget;https://ru.wordpress.org/plugins/contact-forms-builder/;Contact Form plugin is an handy and functional tool for creating and editing different typesвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Slider Responsive Slideshow вЂ” Image slider, Gallery slideshow;https://ru.wordpress.org/plugins/slider-responsive-slideshow/;РџР»Р°РіРёРЅ Р°РґР°РїС‚РёРІРЅРѕРіРѕ СЃР»Р°Р№РґРµСЂР° РґР»СЏ РІР°С€РµРіРѕ СЃР°Р№С‚Р° WordPress. РљР°СЂСѓСЃРµР»СЊ, СЃР»Р°Р№РґРµСЂ РёР·РѕР±СЂР°Р¶РµРЅРёР№, СЃР»Р°Р№РґРµСЂ С„РѕС‚РѕРіСЂР°С„РёР№, РіР°Р»РµСЂРµСЏ СЃР»Р°Р№РґРµСЂРѕРІ.;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Caxton вЂ” Create Pro page layouts in Gutenberg;https://ru.wordpress.org/plugins/caxton/;Caxton bring to you super useful blocks which make your Gutenberg more and more powerful.;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
CodeMirror Blocks;https://ru.wordpress.org/plugins/wp-codemirror-block/;CodeMirror Blocks is useful for developers blog, tutorial site where display formatted (highlighted) code ofвЂ¦;3В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
WordPress Email Marketing Plugin вЂ” WP Email Capture;https://ru.wordpress.org/plugins/wp-email-capture/;Double opt-in form for building your email list. Define landing pages to distribute your ebooksвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Call to Action Block вЂ” WPPOOL;https://ru.wordpress.org/plugins/call-to-action-block-wppool/;Add a stunning call to action (CTA) block to your WordPress post or page usingвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Video Gallery вЂ” Api Gallery, YouTube and Vimeo, Link Gallery;https://ru.wordpress.org/plugins/new-video-gallery/;Р’РёРґРµРѕРіР°Р»РµСЂРµСЏ Vimeo/YouTube. РџР»Р°РіРёРЅ РїРѕР·РІРѕР»СЏРµС‚ СЃРѕР·РґР°РІР°С‚СЊ РіР°Р»РµСЂРµРё YouTube Рё Vimeo.;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Appointment Booking Calendar;https://ru.wordpress.org/plugins/appointment-booking-calendar/;РљР°Р»РµРЅРґР°СЂСЊ Р·Р°РїРёСЃРё РЅР° РїСЂРёРµРј вЂ” СЌС‚Рѕ РєР°Р»РµРЅРґР°СЂСЊ РЅР°Р·РЅР°С‡РµРЅРёР№ РґР»СЏ РїСЂРёРµРјР° РѕРЅР»Р°Р№РЅ-Р·Р°РєР°Р·РѕРІ РёР· РЅР°Р±РѕСЂР° РґРѕСЃС‚СѓРїРЅС‹С… РІСЂРµРјРµРЅРЅС‹С…вЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
WordPress CRM, Email & Marketing Automation for WordPress | Award Winner вЂ” Groundhogg;https://ru.wordpress.org/plugins/groundhogg/;Groundhogg is the best WordPress CRM & Marketing Automation plugin. Create funnels, email campaigns, newsletters,вЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Gosign вЂ” Contact Person Box Block;https://ru.wordpress.org/plugins/gosign-contact-person-box-block/;This plugin enables you to customize the contact person box block with title, discription phoneвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
List Last Changes;https://ru.wordpress.org/plugins/list-last-changes/;РћС‚РѕР±СЂР°Р¶РµРЅРёРµ СЃРїРёСЃРєР° РїРѕСЃР»РµРґРЅРёС… РёР·РјРµРЅРµРЅРёР№ РЅР° WordPress-СЃР°Р№С‚Рµ.;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Premium Blocks for Gutenberg;https://ru.wordpress.org/plugins/premium-blocks-for-gutenberg/;Premium Blocks for Gutenberg helps you build amazing pages with the new WordPress Gutenberg editor.;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Gosign вЂ” Background Container Block;https://ru.wordpress.org/plugins/gosign-background-container/;This plugin creates a background container which holds all kinds of elements with 40+ backgroundвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
MAZ Loader вЂ“ Preloader Builder for WordPress;https://ru.wordpress.org/plugins/maz-loader/;The best WordPress Preloader plugin. Create beautiful Preloaders and makes your visitors a delight toвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
Anchor Block;https://ru.wordpress.org/plugins/anchor-block/;Anchor Block let you generate internal link to any section of your Gutenberg pages.;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Music Player for WooCommerce;https://ru.wordpress.org/plugins/music-player-for-woocommerce/;Music Player for WooCommerce includes the MediaElement.js music player in the pages of the productsвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
CP Contact Form with PayPal;https://ru.wordpress.org/plugins/cp-contact-form-with-paypal/;PayPal integration for contact forms, payment forms, order forms. Adds a contact form and connectвЂ¦;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Hot Blocks;https://ru.wordpress.org/plugins/hot-blocks/;A collection of several blocks for new WordPress editor (Gutenberg).;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Di Blocks вЂ” Awesome WordPress Blocks for Gutenberg Editor;https://ru.wordpress.org/plugins/di-blocks/;Di Blocks plugin is a collection of awesome blocks for Gutenberg Editor.;2В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.6.12
WP Smart Editor;https://ru.wordpress.org/plugins/wp-smart-editor/;WP Smart Editor offers a custom experience with editor profiles and time saving tools for:вЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;4.9.24
Conditional Blocks вЂ” Advanced Content Visibility Control and Full Site Editing;https://ru.wordpress.org/plugins/conditional-blocks/;Conditionally show or hide ANY WordPress blocks with advanced visibility control! Effortlessly manage content blockвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Wicked Block Conditions;https://ru.wordpress.org/plugins/wicked-block-conditions/;Show or hide blocks based on conditions.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Infobox;https://ru.wordpress.org/plugins/infobox/;Deliver your content beautifully to grab attention with an animated Infobox block.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Testimonial вЂ” Customer Feedback, client testimonial, Review;https://ru.wordpress.org/plugins/testimonial-maker/;Testimonial вЂ” РѕС‚Р·С‹РІ РєР»РёРµРЅС‚Р°, РѕР±СЂР°С‚РЅР°СЏ СЃРІСЏР·СЊ, РїСЂРѕСЃС‚РѕР№ РІ РёСЃРїРѕР»СЊР·РѕРІР°РЅРёРё Рё РїСЂРёРІР»РµРєР°С‚РµР»СЊРЅС‹Р№ РїР»Р°РіРёРЅ РґР»СЏ РѕС‚Р·С‹РІРѕРІ РґР»СЏвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
AinoBlocks вЂ” Gutenberg Website Builder Blocks;https://ru.wordpress.org/plugins/aino-blocks/;A collection of blocks for the Gutenberg block editor to build professional WordPress websites.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Responsive Blocks вЂ” WordPress Gutenberg Blocks;https://ru.wordpress.org/plugins/responsive-block-editor-addons/;Р‘РѕР»РµРµ 40 РєСЂРµР°С‚РёРІРЅС‹С… Р±Р»РѕРєРѕРІ РґР»СЏ СЃРѕР·РґР°РЅРёСЏ РјР°РєРµС‚РѕРІ СЃ Р±РѕРіР°С‚С‹Рј СЃРѕРґРµСЂР¶РёРјС‹Рј РІ СЂРµРґР°РєС‚РѕСЂРµ Gutenberg. РСЃРїРѕР»СЊР·СѓР№С‚Рµ РїСЂРѕС„РµСЃСЃРёРѕРЅР°Р»СЊРЅС‹РµвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Gosign вЂ” Gallery box Block;https://ru.wordpress.org/plugins/gosign-gallery-box-block/;Р‘Р»РѕРє РґР»СЏ СЃРѕР·РґР°РЅРёСЏ РіР°Р»РµСЂРµРё РІ СЂРµРґР°РєС‚РѕСЂРµ Р±Р»РѕРєРѕРІ, РѕРїС†РёРѕРЅР°Р»СЊРЅРѕ РїРѕРґРґРµСЂР¶РёРІР°РµС‚ РїСЂРµРґРїСЂРѕСЃРјРѕС‚СЂ РёР·РѕР±СЂР°Р¶РµРЅРёР№ РІ Lightbox, Lightbox, Р±С‹СЃС‚СЂРѕРµвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
JVM Gutenberg Rich Text Icons;https://ru.wordpress.org/plugins/jvm-rich-text-icons/;Р”РѕР±Р°РІР»СЏР№С‚Рµ Р·РЅР°С‡РєРё Font Awesome РёР»Рё Р·РЅР°С‡РєРё РёР· РїРѕР»СЊР·РѕРІР°С‚РµР»СЊСЃРєРѕРіРѕ РЅР°Р±РѕСЂР° Р·РЅР°С‡РєРѕРІ РІ РїРѕР»СЏ С„РѕСЂРјР°С‚РёСЂРѕРІР°РЅРЅРѕРіРѕ С‚РµРєСЃС‚Р° РІвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
WP-Strava;https://ru.wordpress.org/plugins/wp-strava/;Show your Strava activity on your WordPress site.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.1.4
Blocks Kit вЂ” Gutenberg Blocks for Freelancers;https://ru.wordpress.org/plugins/blocks-kit/;Additional Gutenberg Blocks for Editors, Content Writers and freelancers with advanced styles and options.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Email Marketing by EmailOctopus;https://ru.wordpress.org/plugins/emailoctopus/;Official plugin. Allows you to add EmailOctopus subscriber forms to your WordPress site.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Avatar Privacy;https://ru.wordpress.org/plugins/avatar-privacy/;РџРѕРІС‹СЃСЊС‚Рµ РєРѕРЅС„РёРґРµРЅС†РёР°Р»СЊРЅРѕСЃС‚СЊ РІР°С€РёС… РїРѕР»СЊР·РѕРІР°С‚РµР»РµР№ Рё РїРѕСЃРµС‚РёС‚РµР»РµР№ СЃ РїРѕРјРѕС‰СЊСЋ РіСЂР°РІР°С‚Р°СЂР° Рё Р»РѕРєР°Р»СЊРЅС‹С… Р°РІР°С‚Р°СЂРѕРІ.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Image Optimizer, Resizer and CDN вЂ” Sirv;https://ru.wordpress.org/plugins/sirv/;Serve perfectly optimized images from the fastest WordPress CDN plugin. Image hosting with deep imageвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Responsive iframe;https://ru.wordpress.org/plugins/responsive-iframe/;Lets you place Iframes into your posts that will resize dynamically to maintain the sameвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.8
Product Slider Block for WooCommerce;https://ru.wordpress.org/plugins/woo-product-slider-block/;Simple slider that slides your woocommerce Products;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.2.19
Elfsight Blocks;https://ru.wordpress.org/plugins/elfsight-blocks/;Custom Gutenberg Blocks to embed the Elfsight Widgets.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
Scheduling Plugin вЂ” Online Booking for WordPress;https://ru.wordpress.org/plugins/calendar-booking/;Online booking and scheduling for WordPress. Book services or classes with a modern and easyвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Syntax-highlighting Code Block (with Server-side Rendering);https://ru.wordpress.org/plugins/syntax-highlighting-code-block/;Extending the Code block with syntax highlighting rendered on the server, thus being AMP-compatible andвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Kona Gallery Block;https://ru.wordpress.org/plugins/kona-instagram-feed-for-gutenberg/;Easily and instantly preview your instagram feed live within the new editor experience. Adjust settingsвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.4.14
Animated Blocks on Scroll;https://ru.wordpress.org/plugins/animated-blocks/;Add scroll based animations to WordPress Gutenberg blocks.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
MihanPanel вЂ” User Login , Registration and Dashboard;https://ru.wordpress.org/plugins/mihanpanel-lite/;WordPress Login and Registration Plugin Lite Version.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.2.3
Mighty Pros & Cons;https://ru.wordpress.org/plugins/mighty-pros-cons/;Mighty Pros and Cons вЂ” СЌС‚Рѕ Р±Р»РѕРє Gutenberg, РїРѕР·РІРѕР»СЏСЋС‰РёР№ СЃРѕР·РґР°РІР°С‚СЊ Р°РґР°РїС‚РёРІРЅСѓСЋ Рё РїСЂРёРІР»РµРєР°С‚РµР»СЊРЅСѓСЋ С‚Р°Р±Р»РёС†Сѓ РїР»СЋСЃРѕРІвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.3.2
Countdown Block;https://ru.wordpress.org/plugins/wp-countdown-block/;Create a fear of missing out or urgency on your site or build a comingвЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.8.0
Event Monster вЂ” Event Management, Tickets Booking, Upcoming Event;https://ru.wordpress.org/plugins/event-monster/;Event Mangement Plugin For WordPress, СЃРѕР·РґР°РЅРёРµ РјРµСЂРѕРїСЂРёСЏС‚РёР№, СѓРїСЂР°РІР»РµРЅРёРµ Р±СЂРѕРЅРёСЂРѕРІР°РЅРёСЏРјРё, СѓРїСЂР°РІР»РµРЅРёРµ Р±РёР»РµС‚Р°РјРё, СЃРїРѕРЅСЃРѕСЂС‹, РєСЂР°СЃРёРІС‹Р№ РґРёР·Р°Р№РЅ РёРЅС‚РµСЂС„РµР№СЃР°,вЂ¦;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.4.1
Elegant Blocks вЂ” Amazing Gutenberg Blocks;https://ru.wordpress.org/plugins/elegant-blocks/;A collection of beautiful and ready-to-use blocks for the new WordPress editor;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;5.3.16
Gosign вЂ” Posts Slider Block;https://ru.wordpress.org/plugins/gosign-posts-slider-block/;This plugin enables you to show posts as Slider. This plugin is compatible with Gutenberg.;1В 000+ Р°РєС‚РёРІРЅС‹С… СѓСЃС‚Р°РЅРѕРІРѕРє;6.0.6
